256
CP_ID	CP_CSID	CP_POSIDX	CP_W	CP_Z	CP_RGH	CP_BLOCK
1	1	1	-43	6	0.025	1
2	1	2	-35	2	0.025	1
3	1	3	-13	2	0.025	1
4	1	4	-10	0	0.025	1
5	1	5	10	0	0.025	1
6	1	6	13	2	0.025	1
7	1	7	35	2	0.025	1
8	1	8	43	6	0.025	1
9	2	1	-43	6	0.025	1
10	2	2	-35	2	0.025	1
11	2	3	-13	2	0.025	1
12	2	4	-10	0	0.025	1
13	2	5	10	0	0.025	1
14	2	6	13	2	0.025	1
15	2	7	35	2	0.025	1
16	2	8	43	6	0.025	1
17	3	1	-43	6	0.025	1
18	3	2	-35	2	0.025	1
19	3	3	-13	2	0.025	1
20	3	4	-10	0	0.025	1
21	3	5	10	0	0.025	1
22	3	6	13	2	0.025	1
23	3	7	35	2	0.025	1
24	3	8	43	6	0.025	1
25	4	1	-43	6	0.025	1
26	4	2	-35	2	0.025	1
27	4	3	-13	2	0.025	1
28	4	4	-10	0	0.025	1
29	4	5	10	0	0.025	1
30	4	6	13	2	0.025	1
31	4	7	35	2	0.025	1
32	4	8	43	6	0.025	1
33	5	1	-43	6	0.025	1
34	5	2	-35	2	0.025	1
35	5	3	-13	2	0.025	1
36	5	4	-10	0	0.025	1
37	5	5	10	0	0.025	1
38	5	6	13	2	0.025	1
39	5	7	35	2	0.025	1
40	5	8	43	6	0.025	1
41	6	1	-43	6	0.025	1
42	6	2	-35	2	0.025	1
43	6	3	-13	2	0.025	1
44	6	4	-10	0	0.025	1
45	6	5	10	0	0.025	1
46	6	6	13	2	0.025	1
47	6	7	35	2	0.025	1
48	6	8	43	6	0.025	1
49	7	1	-43	6	0.025	1
50	7	2	-35	2	0.025	1
51	7	3	-13	2	0.025	1
52	7	4	-10	0	0.025	1
53	7	5	10	0	0.025	1
54	7	6	13	2	0.025	1
55	7	7	35	2	0.025	1
56	7	8	43	6	0.025	1
57	8	1	-43	6	0.025	1
58	8	2	-35	2	0.025	1
59	8	3	-13	2	0.025	1
60	8	4	-10	0	0.025	1
61	8	5	10	0	0.025	1
62	8	6	13	2	0.025	1
63	8	7	35	2	0.025	1
64	8	8	43	6	0.025	1
65	9	1	-43	6	0.025	1
66	9	2	-35	2	0.025	1
67	9	3	-13	2	0.025	1
68	9	4	-10	0	0.025	1
69	9	5	10	0	0.025	1
70	9	6	13	2	0.025	1
71	9	7	35	2	0.025	1
72	9	8	43	6	0.025	1
73	10	1	-43	6	0.025	1
74	10	2	-35	2	0.025	1
75	10	3	-13	2	0.025	1
76	10	4	-10	0	0.025	1
77	10	5	10	0	0.025	1
78	10	6	13	2	0.025	1
79	10	7	35	2	0.025	1
80	10	8	43	6	0.025	1
81	11	1	-43	6	0.025	1
82	11	2	-35	2	0.025	1
83	11	3	-13	2	0.025	1
84	11	4	-10	0	0.025	1
85	11	5	10	0	0.025	1
86	11	6	13	2	0.025	1
87	11	7	35	2	0.025	1
88	11	8	43	6	0.025	1
89	12	1	-43	6	0.025	1
90	12	2	-35	2	0.025	1
91	12	3	-13	2	0.025	1
92	12	4	-10	0	0.025	1
93	12	5	10	0	0.025	1
94	12	6	13	2	0.025	1
95	12	7	35	2	0.025	1
96	12	8	43	6	0.025	1
97	13	1	-43	6	0.025	1
98	13	2	-35	2	0.025	1
99	13	3	-13	2	0.025	1
100	13	4	-10	0	0.025	1
101	13	5	10	0	0.025	1
102	13	6	13	2	0.025	1
103	13	7	35	2	0.025	1
104	13	8	43	6	0.025	1
105	14	1	-43	6	0.025	1
106	14	2	-35	2	0.025	1
107	14	3	-13	2	0.025	1
108	14	4	-10	0	0.025	1
109	14	5	10	0	0.025	1
110	14	6	13	2	0.025	1
111	14	7	35	2	0.025	1
112	14	8	43	6	0.025	1
113	15	1	-43	6	0.025	1
114	15	2	-35	2	0.025	1
115	15	3	-13	2	0.025	1
116	15	4	-10	0	0.025	1
117	15	5	10	0	0.025	1
118	15	6	13	2	0.025	1
119	15	7	35	2	0.025	1
120	15	8	43	6	0.025	1
121	16	1	-43	6	0.025	1
122	16	2	-35	2	0.025	1
123	16	3	-13	2	0.025	1
124	16	4	-10	0	0.025	1
125	16	5	10	0	0.025	1
126	16	6	13	2	0.025	1
127	16	7	35	2	0.025	1
128	16	8	43	6	0.025	1
129	17	1	-43	6	0.025	1
130	17	2	-35	2	0.025	1
131	17	3	-13	2	0.025	1
132	17	4	-10	0	0.025	1
133	17	5	10	0	0.025	1
134	17	6	13	2	0.025	1
135	17	7	35	2	0.025	1
136	17	8	43	6	0.025	1
137	18	1	-43	6	0.025	1
138	18	2	-35	2	0.025	1
139	18	3	-13	2	0.025	1
140	18	4	-10	0	0.025	1
141	18	5	10	0	0.025	1
142	18	6	13	2	0.025	1
143	18	7	35	2	0.025	1
144	18	8	43	6	0.025	1
145	19	1	-43	6	0.025	1
146	19	2	-35	2	0.025	1
147	19	3	-13	2	0.025	1
148	19	4	-10	0	0.025	1
149	19	5	10	0	0.025	1
150	19	6	13	2	0.025	1
151	19	7	35	2	0.025	1
152	19	8	43	6	0.025	1
153	20	1	-43	6	0.025	1
154	20	2	-35	2	0.025	1
155	20	3	-13	2	0.025	1
156	20	4	-10	0	0.025	1
157	20	5	10	0	0.025	1
158	20	6	13	2	0.025	1
159	20	7	35	2	0.025	1
160	20	8	43	6	0.025	1
161	21	1	-43	6	0.025	1
162	21	2	-35	2	0.025	1
163	21	3	-13	2	0.025	1
164	21	4	-10	0	0.025	1
165	21	5	10	0	0.025	1
166	21	6	13	2	0.025	1
167	21	7	35	2	0.025	1
168	21	8	43	6	0.025	1
169	22	1	-43	6	0.025	1
170	22	2	-35	2	0.025	1
171	22	3	-13	2	0.025	1
172	22	4	-10	0	0.025	1
173	22	5	10	0	0.025	1
